Date,Close,High,Low,Open,Volume,daily_return,log_return
2021-11-12,146.77085876464844,147.1720478294866,144.31471985327795,145.24432757919843,63804000,0.01433697992791183,0.014235177305571169
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800,6.684842924387091e-05,6.68461949871952e-05
2021-11-16,147.7592315673828,148.2387205417783,146.13485497458598,146.72198372154762,59256200,0.006666827452554758,0.006644702439736709
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000,0.01649002860418225,0.01635554449971684
2021-11-18,154.48178100585938,155.26461435018126,149.76523586281957,150.41107449173293,137827700,0.028536056910581475,0.028136487260664707
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,0.016975898542470613,0.016833418203965594
2021-11-22,157.56419372558594,162.14374442137012,157.54461878472307,158.210017461011,117467900,0.002927646352208768,0.0029233691416999455
2021-11-23,157.94583129882812,158.3274605436487,155.64626089330295,157.66204690088375,96041900,0.0024221085020550426,0.0024191799251912006
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600,0.0032834070997798115,0.0032780284889186396
2021-11-26,153.44448852539062,157.00636502097973,153.0041495633598,156.14526203093936,76959800,-0.031678675027984715,-0.03219129950273106
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200,0.021873804834420474,0.021638005521801944
2021-11-30,161.7522735595703,161.9675530331192,156.4877363212738,156.556241122539,174048100,0.03157743440510141,0.031089120420839576
2021-12-01,161.23365783691406,166.64497001692308,160.99880341826756,163.88548659020162,152052500,-0.003206234516791806,-0.0032113854997999577
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200,-0.006129591811336987,-0.006148454880669971
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100,-0.011724612067980478,-0.011793887348302116
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000,0.021502961350688077,0.021275034293058614
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916565,120405400,0.035446156121511585,0.03483240255034137
2021-12-08,171.32241821289062,172.18353634737676,167.03641741062992,168.4357343791699,116998900,0.022783231318751485,0.022527569422467576
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700,-0.0029701314221699526,-0.0029745510158546017
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700,0.02801301860799077,0.027627830968340622
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000,-0.02067400253110263,-0.020890701616129416
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400,-0.008023345998987907,-0.008055706247372904
2021-12-15,175.45187377929688,175.64757840128232,168.6118874958098,171.35179699752268,131063300,0.028509474370794097,0.028110641901984385
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800,-0.03926411068517799,-0.04005573680109414
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700,-0.0065017105643472295,-0.006522938747507404
2021-12-20,166.10682678222656,166.91901512025265,163.865981314703,164.66837471661833,107499100,-0.008121828336195125,-0.008154990061908186
2021-12-21,169.27728271484375,169.48276731961977,165.49033075391415,167.8779657038139,91185900,0.019086849071975776,0.018906980316275253
2021-12-22,171.87042236328125,172.0857019286085,168.45531919632216,169.3262174628531,92135300,0.015318887489503163,0.015202738017667392
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600,0.0036435629500075617,0.0036369412540254234
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600,0.022974787566985233,0.022714841081212356
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300,-0.0057673230683238375,-0.005784018298146633
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900,0.0005020974505660636,0.0005019714418184807
2021-12-30,174.37545776367188,176.69460283265636,174.2678179931173,175.61820512711046,59773000,-0.0065780614855894814,-0.0065997922821443775
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300,-0.0035353044793123845,-0.003541568435879873
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,0.02500397586153702,0.02469649147215304
2022-01-04,175.84320068359375,179.01366782786695,175.27564709368258,178.7103235661365,99310400,-0.012691779382483226,-0.012773008037078855
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,-0.026599653247206256,-0.026959825354375497
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000,-0.01669334516244403,-0.016834249358096513
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,0.0009882807903272006,0.0009877927623795659
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,0.00011620148486124471,0.00011619473399167171
2022-01-11,171.32241821289062,171.42026304461638,167.1538521125257,168.62165897014336,76138300,0.016783956458938043,0.016644662305740507
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,0.0025701416111778563,0.00256684444547395
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,-0.01902814187142654,-0.019211506751214448
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800,0.0051108223265670105,0.005097806403350858
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700,-0.01889423857493444,-0.01907501541635029
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,-0.021024721693945536,-0.02124888875610749
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500,-0.010347141372721524,-0.010401045196068048
2022-01-21,158.9243621826172,162.76022939959458,158.81672240399746,160.89121821233596,122848900,-0.012764911559653092,-0.01284708306685189
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600,-0.0048644936322803645,-0.004876363791952492
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400,-0.011384711154369453,-0.011450013080540894
2022-01-26,156.26266479492188,160.86178832446035,154.4328043421836,159.99089049638027,108275300,-0.0005635037715910896,-0.0005636625995109456
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,-0.0029430231729263845,-0.002947362381309717
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700,0.0697777456981119,0.06745091259738166
2022-01-31,171.02879333496094,171.2440727924038,165.87189621924904,166.5079545912569,115541600,0.026125474564618223,0.025790034168455184
2022-02-01,170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900,-0.0009722940796140778,-0.0009727670641142441
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300,0.007044159731800725,0.007019465537384445
2022-02-03,169.1891632080078,172.45749049022623,168.42590499267487,170.7352545735362,89418100,-0.016719870123086733,-0.016861224990039614
2022-02-04,168.9050750732422,170.5805134014752,167.22963674500917,168.20942139418403,82465400,-0.001679115431384659,-0.0016805267257392917
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,-0.004234751358321187,-0.004243743312627229
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,0.018466794290616928,0.018298353591262057
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,0.00829375495555551,0.008259550760596696
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900,-0.02359878305274521,-0.023881694102725316
2022-02-11,165.23081970214844,169.58106427952197,164.6429431564357,168.8462260725419,98670700,-0.020218738195036612,-0.02042593447067987
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500,0.0014232723498870392,0.0014222604578142772
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400,0.023152663796195183,0.022888707307912492
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,-0.0013889081667619596,-0.0013898735937396263
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300,-0.021269381051868486,-0.02149883371417275
2022-02-18,163.91796875,167.0924613280084,162.83040723152354,166.3870301609273,82772700,-0.009355514244356211,-0.009399551946520838
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,-0.01781238084741321,-0.017972930676774468
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,-0.025864221037688817,-0.026204581603295377
2022-02-24,159.45010375976562,159.55788063172187,148.92721490354398,149.4954915965567,141147500,0.016680028175920514,0.016542444332967626
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,0.012965703776617321,0.01288236859925722
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600,0.0016377568324104086,0.0016364171711827872
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400,-0.011627867495222377,-0.011695999817181776
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,0.020588092996252305,0.02037902290933918
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400,-0.001981204503895273,-0.001983169685585268
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200,-0.01840821748914634,-0.01857975714568699
2022-03-07,156.07965087890625,161.6840185904636,155.82489737817548,160.05757297165496,96418800,-0.02371767474435771,-0.024003466718912052
2022-03-08,154.25726318359375,159.58729287941838,152.65041731502816,155.60937048225745,131148300,-0.01167601083837888,-0.011744710737022542
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,0.03499751320651545,0.03439902401542702
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,-0.027186212870851878,-0.0275625952461297
2022-03-11,151.60202026367188,156.0600418102309,151.37667406119195,155.71711132575638,96970100,-0.023908920866829164,-0.024199378138984907
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100,-0.026562218493687673,-0.02692136837844122
2022-03-15,151.95480346679688,152.42511088063213,147.3400259647883,147.84950323761805,92964300,0.029677555171471193,0.029245699998571083
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,0.02901518399840941,0.028602212815355143
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,0.006453990833629186,0.006433253014759053
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,0.020918990904723378,0.02070319314022226
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400,0.008537758046678112,0.00850151751958478
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,0.020800637182955217,0.020587257807797035
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,0.008233481354326999,0.008199771155182828
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400,0.022677862543176053,0.022424542504982
2022-03-25,171.18797302246094,171.7366500272882,169.25779609098333,170.36495751522006,80546200,0.0037342863656095737,0.0037273312278858135
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900,0.005036645504602699,0.005024004034932572
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400,0.019134172635296043,0.01895341646115333
2022-03-30,174.17633056640625,175.97913082903224,173.12795375967593,174.94056143752658,92633200,-0.006649245842132778,-0.006671450561761672
2022-03-31,171.08021545410156,174.43107749837506,170.8744540788675,174.24491600419395,103049300,-0.017775751172598442,-0.01793563740297982
2022-04-01,170.78627014160156,171.3447546015878,168.4641851666293,170.51193161925582,78751300,-0.0017181724474673032,-0.0017196501986771128
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400,0.02369322936866869,0.023416901039395924
2022-04-05,171.52110290527344,174.69561063609092,170.89404131095085,173.91177990560575,73401800,-0.018941791728789292,-0.0191234855285311
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,-0.018450899477234994,-0.018623240513044124
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,0.0018040669950996069,0.0018024416208006794
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,-0.011908922477422812,-0.011980401755623078
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,-0.025516047170782263,-0.025847227251462285
