Date,Close,High,Low,Open,Volume,daily_return,log_return
2022-02-11,149.17025756835938,151.34051278226252,149.01903852483215,150.42437673162752,13125300,-0.010093158975379879,-0.010144440256313057
2022-02-14,147.2935028076172,149.40150322779402,145.70137346631574,149.1702502071953,8967600,-0.01258129329087021,-0.012661107915396836
2022-02-15,148.81446838378906,149.51714427492956,147.65817607688797,147.76491972976046,6631400,0.010326087350631008,0.010273137508493969
2022-02-16,148.7255401611328,149.28588669164355,147.39135978146538,148.08513249313367,8482400,-0.0005975778002103027,-0.0005977564209873736
2022-02-17,147.8183135986328,148.9390203824822,146.68870359165047,148.7255601790746,6227600,-0.006100005160627364,-0.006118686200477593
2022-02-18,146.2338409423828,148.02416709806374,145.85787408878238,147.6840007575709,6423200,-0.010719055154101431,-0.01077691808793118
2022-02-22,144.24655151367188,146.57398055529518,143.61994020526623,146.42180449890395,6868900,-0.013589805313900971,-0.01368299193997382
2022-02-23,144.31822204589844,145.58935223755546,143.98701601020895,144.5778133816077,8016900,0.0004968613216362883,0.0004967379269215013
2022-02-24,141.5610809326172,143.3424602785222,139.39478804041374,143.0291477545693,12883400,-0.019104594514782636,-0.01928944540161424
2022-02-25,148.5970916748047,149.48330816291468,142.9575607649637,143.22611245764307,11340400,0.04970300237772718,0.04850726928009078
2022-02-28,147.3170166015625,147.86305304905326,145.35660697854715,145.7952282113324,9373500,-0.008614401929504467,-0.008651720361684203
2022-03-01,146.80674743652344,147.4781197571173,145.38344139504963,145.9473848561572,8737800,-0.003463748973542846,-0.003469761640279245
2022-03-02,148.6328582763672,150.05617782504854,146.84253227918128,147.173751876851,6793300,0.012438875404097605,0.01236214820495547
2022-03-03,150.81712341308594,151.58696447122838,148.88358088070598,149.22373367911126,7333700,0.014695708351765147,0.014588772819002851
2022-03-04,151.7122344970703,152.05240083731476,149.35796489226013,150.0651377132317,6302500,0.005935075963043435,0.005917532778897343
2022-03-07,154.15602111816406,154.97060904018076,149.81447524877078,150.65593062626994,11663400,0.01610803920458337,0.015979681302613877
2022-03-08,151.03192138671875,154.97063361685076,150.843931123146,154.00385581655905,11100300,-0.020265830090740455,-0.020473999308497158
2022-03-09,151.6048126220703,152.38360009401168,150.28892186382896,152.1866631329753,7248200,0.003793179813191161,0.00378600384740477
2022-03-10,151.8734130859375,152.31203437361302,150.45905339252263,150.88872796422197,6171400,0.0017717146258198202,0.0017701469907903038
2022-03-11,151.5958709716797,153.48466559080418,151.3004655202597,151.39893400406638,5188000,-0.0018274568841142314,-0.001829128720562381
2022-03-14,153.69053649902344,155.8657760162864,152.49102136623392,152.78641313400027,7729500,0.013817431265888969,0.013722840897139937
2022-03-15,157.67404174804688,158.01420812686294,154.4604092147362,155.15863540138568,10554400,0.025919001519320917,0.025588797744585744
2022-03-16,156.223876953125,158.39911685390783,154.4693511669782,157.06533250060838,9603300,-0.009197232333519767,-0.009239788005391696
2022-03-17,158.2648468017578,158.30064731755903,155.9374171606165,156.84154067908796,7472100,0.013064391234159478,0.012979788136966191
2022-03-18,156.5103302001953,158.44388598532035,155.45404418333092,158.44388598532035,13809500,-0.011085952673749455,-0.011147859805311806
2022-03-21,157.3965301513672,158.58709871829532,156.04483878215498,156.34919095920594,7574900,0.005662245744663119,0.005646275487878863
2022-03-22,156.6535186767578,157.87988756634294,155.67779432432727,157.39650557585992,8442100,-0.004720634399594581,-0.004731811784265739
2022-03-23,156.06272888183594,157.13692185147207,155.83893811069905,156.85942348071907,5254200,-0.003771315192357183,-0.003778444531799321
2022-03-24,156.86834716796875,157.13688510324866,155.82100824307264,156.65350316064334,5012300,0.005162144042366368,0.005148865853156033
2022-03-25,158.3722686767578,159.0704948666789,156.85049399767612,157.27122178636014,4809500,0.009587157230506849,0.009541492072662253
2022-03-28,159.18685913085938,159.50015802712497,157.86202153895596,158.13055954743928,5604200,0.0051435169863238706,0.00513033428713189
2022-03-29,159.10629272460938,160.59225307487108,158.2648372335439,159.89402695656244,5933400,-0.0005061121671090518,-0.0005062402851017734
2022-03-30,160.7623291015625,161.00402694995782,159.05256439542873,159.73289705622977,6277600,0.01040836505328846,0.010354570972059694
2022-03-31,158.6497802734375,161.31737661486156,158.42598945910302,160.7623661071191,11490400,-0.013140819991419694,-0.013227924491010875
2022-04-01,159.5091094970703,159.7239398918661,157.19064042586945,158.48862414447697,6525600,0.005416516947907013,0.005401900376831495
2022-04-04,157.96942138671875,159.50910289484722,157.11901923794062,159.50910289484722,6860600,-0.009652665701702978,-0.009699554658866568
2022-04-05,158.98989868164062,160.81602516527838,157.8082769823255,157.96941342273357,7446100,0.0064599672896419325,0.0064391911284957535
2022-04-06,163.12557983398438,163.45679949343062,159.89404025997754,160.58331972200222,10330900,0.026012225849800563,0.025679662710526453
2022-04-07,162.704833984375,163.7700802185386,161.33523558590878,162.62427258660745,7385200,-0.00257927573368677,-0.0025826077961136717
2022-04-08,163.02711486816406,163.98494603240795,161.51428690017883,162.3199419620777,7144500,0.001980770183017455,0.001978811044400812
2022-04-11,160.98609924316406,164.88901019318186,160.77126888020135,163.81481740106096,5932000,-0.012519485649062245,-0.01259851470439241
2022-04-12,161.03982543945312,161.85442708407396,159.51805100320686,160.4132140432463,5957500,0.0003337318969875991,0.00033367622088498205
2022-04-13,161.7201690673828,161.88129186915512,160.44903910334986,161.03983636895325,5643100,0.004224691787097612,0.0042157928315086956
2022-04-14,161.03982543945312,162.38256999951227,160.8876493617389,161.12934720709868,6188200,-0.004206918851576313,-0.0042157928315086374
2022-04-18,159.03468322753906,161.47847472136027,158.21113479597196,160.8876637837887,6318700,-0.012451219482151887,-0.012529385434143201
2022-04-19,163.88648986816406,166.4466573160749,161.08462451758515,161.77390404639772,14380800,0.03050785238892373,0.030051741298892303
2022-04-20,164.6115264892578,164.99645368892638,162.83014716988748,163.13451297628947,8044900,0.004424017023471505,0.004414259826910988
2022-04-21,164.1371307373047,165.48882230011083,163.420997420008,164.64736667672025,6969200,-0.002881910896951001,-0.002886071597929061
2022-04-22,162.5078887939453,163.9491018038677,162.36467309152917,163.34039750606382,8003600,-0.009926102253894786,-0.009975694451255152
2022-04-25,166.50930786132812,167.11802596180286,163.0092300052495,163.22406043909368,11176500,0.02462292198292282,0.024324663913288365
2022-04-26,165.3187255859375,167.0105970685565,164.87114400660485,165.69470613259006,10190000,-0.007150244576009879,-0.00717593008644763
2022-04-27,163.0092010498047,165.44404570098646,162.68694179717463,164.92484947957664,11090100,-0.013970132711507377,-0.01406863347063627
2022-04-28,164.22665405273438,165.15761781251052,162.84809501376307,163.14350052211407,9403900,0.007468615238214182,0.007440863225171128
2022-04-29,161.54112243652344,163.41200984509146,161.3083713126131,163.36724896286998,8463100,-0.016352592894869566,-0.016487772256697657
2022-05-02,159.91200256347656,162.3916092127827,158.47078882294036,161.5501533611626,7145400,-0.010084861665406786,-0.01013605838151861
2022-05-03,159.59861755371094,161.69330951598147,159.05256753528514,160.05515946070406,5898700,-0.001959734133410218,-0.001961656924864425
2022-05-04,161.30838012695312,161.57693177585296,158.57813007149596,159.4732931284259,5923000,0.010712890872421221,0.010655914417480764
2022-05-05,158.22901916503906,160.8697611459707,156.89523493400637,160.61015620685257,7089200,-0.019089900719916342,-0.01927446553247749
2022-05-06,157.87991333007812,158.3274948850506,156.37604586174103,156.77886652939526,6434000,-0.002206332547614487,-0.0022087700852755857
2022-05-09,158.7393035888672,159.84035058142769,156.2865513229031,157.0563922779789,7855200,0.005443316003045595,0.005428554701216543
2022-05-10,158.52442932128906,160.395316912904,157.9962863730713,159.54491470390673,8186700,-0.001353629899590869,-0.0013545468841419516
2022-05-11,157.66510009765625,159.62550970741106,157.44130929579578,157.51292399148392,6138900,-0.005420799982135072,-0.005435545832035983
2022-05-12,159.22267150878906,159.29428620275547,156.3939662222006,157.96944851214266,6898600,0.009878986599875628,0.00983050842710001
2022-05-13,158.30958557128906,160.13571212232162,157.36966166834574,159.96562896304283,7732200,-0.005734647766223455,-0.005751153993908889
2022-05-16,159.41065979003906,160.35058385529746,157.70089484817265,158.3096129097052,5516700,0.006955196141639641,0.006931120335128544
2022-05-17,160.0730743408203,160.86080859166427,158.07685076529984,159.98355256592424,5751100,0.004155396832644209,0.004146787014458873
2022-05-18,157.10116577148438,160.56544351758183,156.8057602309407,160.09100804131404,8608800,-0.0185659492177197,-0.018740459797926885
2022-05-19,155.7046661376953,156.4745069220664,154.5857123033829,156.4028922375779,6874500,-0.008889174226882401,-0.008928918641421472
2022-05-20,158.4259796142578,158.58711609330115,155.80315798961578,156.51929128280585,7522100,0.01747740478217863,0.017326431485761313
2022-05-23,161.66024780273438,162.10168751312364,159.87643931183314,160.00256690721247,7040800,0.020415011454254506,0.020209418520168693
2022-05-24,163.42605590820312,163.7323776065386,161.35396138621329,161.48909320395046,6419800,0.010922958052269394,0.010863733427730263
2022-05-25,161.82241821289062,163.5611920667618,161.3179077931802,162.642254518359,6558900,-0.009812619452881255,-0.009861080483510884
2022-05-26,161.6782684326172,163.06567196869744,160.9034807120621,163.06567196869744,6897600,-0.0008907899280296006,-0.0008911869171509897
2022-05-27,163.14674377441406,163.20981444213518,160.57012553924065,161.94852480959773,5853600,0.009082700823264345,0.009041701167546566
2022-05-31,161.74134826660156,162.3179335998349,157.6692066180219,160.36294873954566,16391400,-0.008614303143896995,-0.008651620717708397
2022-06-01,160.1016845703125,162.0116208525673,158.47101612054178,161.3989912215236,5175400,-0.010137566638719786,-0.010189301709535812
2022-06-02,159.59718322753906,160.1917907862278,157.2908416328581,160.1287338464834,8666500,-0.003151130758726528,-0.0031561060258164715
2022-06-03,158.93951416015625,160.96657407724052,158.69626312097978,159.52511749544186,4234200,-0.004120806232809082,-0.004129320152338026
2022-06-06,158.9214630126953,160.81339075563014,158.56110236969695,159.65121599711463,5386500,-0.00011357243386778126,-0.00011357888370500235
2022-06-07,160.66925048828125,161.5341353281829,158.92147239807863,159.44400498409948,5447800,0.010997806353231887,0.010937770256783443
2022-06-08,159.7142791748047,161.66926392068805,159.2818436369055,160.45303639280706,4333100,-0.005943709269660258,-0.005961443415589742
2022-06-09,156.4980010986328,160.94851108454222,156.43493042982243,159.65120461411854,5509600,-0.020137698975880025,-0.02034322634891737
2022-06-10,155.4529571533203,156.7322553892562,153.7141832590751,155.11060489761977,6647300,-0.006677682385565209,-0.006700077862185093
2022-06-13,153.88536071777344,155.18268112230223,153.22769631018366,153.22769631018366,7997000,-0.010084056709199762,-0.010135245225068553
2022-06-14,151.5249481201172,154.1556191745065,150.68708973381888,154.11057065965147,7116800,-0.015338772880321372,-0.015457628826368629
2022-06-15,153.1466064453125,154.45293096324588,151.93036521492917,152.8312805716939,7796100,0.010702252964375214,0.01064538920886289
2022-06-16,153.2277069091797,153.344830320903,150.82226422059372,151.71416175024245,7056700,0.0005295609595903361,0.0005294207916681648
2022-06-17,152.66915893554688,155.1376588057255,152.47095640988397,153.72322850554644,12486600,-0.0036452152479438116,-0.0036518752346952183
2022-06-21,155.86737060546875,156.63315420503037,152.7592151809672,153.83130672160218,8219700,0.020948642752869784,0.020732236989744843
2022-06-22,158.32687377929688,160.29086270856567,154.67816374209156,154.95744531030155,10593100,0.01577946150162246,0.015656260143016368
2022-06-23,161.85845947265625,162.00260923181864,159.02958574676327,159.46202127737277,10223500,0.02230566175570603,0.022060529018166717
2022-06-24,164.22784423828125,164.44406885948584,162.14673209161464,162.8674670820867,9374400,0.014638621752267822,0.014532511414792088
2022-06-27,164.07470703125,165.1828428627777,163.51614388639658,163.64227149158535,5908600,-0.0009324679852038553,-0.0009329030039239475
2022-06-28,159.40794372558594,164.84046148760993,158.840362729087,164.1197265509348,9245700,-0.02844291719366121,-0.028855254498779112
2022-06-29,159.45301818847656,160.6332151377635,158.94849402787716,159.66022487692416,7097900,0.00028276171084806734,0.0002827217412899027
2022-06-30,159.92147827148438,160.62419114228166,157.6872120604078,159.33588879477907,10777200,0.0029379191960736684,0.002933611945645964
2022-07-01,161.7323455810547,161.91252592184372,159.18275320559724,159.86744399934713,5498400,0.011323477803876658,0.011259847125588947
2022-07-05,160.48907470703125,161.3809859347014,157.3088443278499,161.11070855538813,5676400,-0.0076872122861803005,-0.00771691120169419
2022-07-06,160.6332244873047,161.66026753126712,159.83141030163998,160.4260177867968,5335600,0.000898190612268035,0.0008977874804547991
2022-07-07,160.8134002685547,161.3719634223072,159.92148906608824,160.23681495752297,5725800,0.0011216594937011326,0.001121030903689954
2022-07-08,160.6151885986328,162.15575990631334,160.15572671586082,160.6602371158169,3828300,-0.001232556923682182,-0.0012333171467102165
2022-07-11,160.6782684326172,161.28188010604026,159.93050699473775,160.09266516959255,3645200,0.00039273890928215316,0.00039266180754329573
2022-07-12,158.42599487304688,160.76836690568783,157.84039155472703,160.34493552441393,4708800,-0.014017287972672099,-0.01411645797405812
2022-07-13,158.0565948486328,158.8584089787493,157.20973220060193,158.25479732995396,5291700,-0.0023316882100697933,-0.0023344108280451427
2022-07-14,158.2727813720703,158.57008504827942,155.22769723553918,155.4349038897908,5359600,0.0013677792036741465,0.0013668446457813165
2022-07-15,160.5701141357422,160.82236929495957,159.05658318043774,160.1016481239814,5691100,0.014515021115799165,0.01441068659678883
